time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
2.02,dg_charging,2.96874774517551,5.7091302791836736,50.0,43.668421,9.30032674517551,-37.20130698070204,0.0,,69.92008787156789,349.5048782584325,459.92573173876485,60.09825053703821,17.021316020136485,True
2.04,dg_charging,2.971205317812245,5.713856380408163,50.0,43.668421,9.30278431781224,-37.21113727124896,0.0,,69.92017576635547,349.10881527119534,459.8366149861853,60.10006048135712,17.029113450201674,True
2.06,dg_charging,2.9736628904489795,5.7185824816326525,50.0,43.668421,9.305241890448976,-37.2209675617959,0.0,,69.92026368436275,348.7919992874225,459.75344588758753,60.10086031317367,17.036693503130422,True
2.08,dg_charging,2.976120463085714,5.723308582857142,50.0,43.668421,9.307699463085711,-37.230797852342846,0.0,,69.92035162558973,348.5385809064212,459.6821654909982,60.10096879156028,17.043835485035235,True
2.1,dg_charging,2.978578035722449,5.728034684081633,50.0,43.668421,9.310157035722447,-37.24062814288979,0.0,,69.92043959003641,348.3358806076371,459.62324828754487,60.10061991119192,17.050521035804863,True
2.12,dg_charging,2.981035608359184,5.732760785306122,50.0,43.589473600000005,9.39156200835918,-37.56624803343672,0.0,,69.92052832361547,348.1745442486267,459.575480952312,60.09998534275441,17.201392915210878,True
2.14,dg_charging,2.9834931809959184,5.737486886530612,50.0,43.5105262,9.47296698099592,-37.891867923983675,0.0,,69.92061782632693,348.0462990414353,459.5371372371401,60.09918798698811,17.351940321047184,True
2.16,dg_charging,2.985950753632653,5.742212987755102,50.0,43.431578800000004,9.554371953632646,-38.217487814530585,0.0,,69.92070809817079,347.9445267556991,459.5065339082109,60.098314327122566,17.502218022510682,True
2.18,dg_charging,2.9884083262693877,5.746939088979591,50.0,43.3526314,9.635776926269386,-38.54310770507755,0.0,,69.92079913914704,347.86393280712707,459.4822034843534,60.0974238431039,17.652274748203386,True
2.2,dg_charging,2.9908658989061223,5.751665190204081,50.0,43.273684,9.71718189890612,-38.86872759562448,0.0,,69.92089094925568,347.80028152828635,459.4629236229843,60.096556159446294,17.80215167723387,True
2.22,dg_charging,2.9933234715428574,5.756391291428572,50.0,43.273684,9.719639471542855,-38.87855788617142,0.0,,69.92098278258402,347.7493949112307,459.44757868587834,60.09573474375422,17.807248738236922,True
2.24,dg_charging,2.995781044179592,5.761117392653062,50.0,43.273684,9.722097044179591,-38.888388176718365,0.0,,69.92107463913206,347.70872002360306,459.4353394778918,60.094973325129445,17.81222573034642,True
2.2600000000000002,dg_charging,2.998238616816326,5.765843493877551,50.0,43.273684,9.72455461681632,-38.89821846726528,0.0,,69.9211665188998,347.6762145195179,459.4255679690844,60.0942787499683,17.817107286610128,True
2.2800000000000002,dg_charging,3.0006961894530613,5.7705695951020415,50.0,43.273684,9.727012189453056,-38.908048757812224,0.0,,69.92125842188723,347.65024452226663,459.41776386597377,60.0936531031421,17.82191272983515,True
2.3000000000000003,dg_charging,3.003153762089796,5.7752956963265305,50.0,43.273684,9.729469762089792,-38.91787904835917,0.0,,69.92135034809435,347.62950293048254,459.41153098596186,60.09309527090637,17.826657367561985,True
2.3200000000000003,dg_charging,3.0056113347265305,5.78002179755102,50.0,43.273684,9.731927334726528,-38.92770933890611,0.0,,69.92144229752117,347.61294406307223,459.4065540038456,60.092602081319455,17.831353387622073,True
2.3400000000000003,dg_charging,3.0080689073632656,5.784747898775511,50.0,43.273684,9.734384907363264,-38.937539629453056,0.0,,69.92153427016768,347.5997313751609,459.4025813078124,60.0921691264523,17.83601051858379,True
2.3600000000000003,dg_charging,3.01052648,5.789474,50.0,43.273684,9.73684248,-38.94736992,0.0,,69.9216262660339,347.58919563084874,459.3994118677523,60.091791346253515,17.840636535835397,True
2.3800000000000003,dg_charging,3.01052648,5.789474,50.0,43.273684,9.73684248,-38.94736992,0.0,,69.92171826190011,347.580767035399,459.39687980241075,60.09146336072435,17.840734868365352,True
2.4000000000000004,dg_charging,3.01052648,5.789474,50.0,43.273684,9.73684248,-38.94736992,0.0,,69.92181025776632,347.5740241590392,459.3948555448202,60.09117984797749,17.840813481006617,True
2.4200000000000004,dg_charging,3.01052648,5.789474,50.0,43.35263140000001,9.657895079999996,-38.63158031999998,0.0,,69.92190150771984,347.56784038395136,459.39311827552075,60.09093401057088,17.69622510515248,True
