time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
2.02,dg_charging,2.96874774517551,5.7091302791836736,50.0,40.56355,12.405197745175514,-49.620790980702054,0.0,,69.92008614720656,349.5359269684325,459.93038904526486,60.09831760225181,22.70357362075463,True
2.04,dg_charging,2.971205317812245,5.713856380408163,50.0,40.56355,12.407655317812242,-49.63062127124897,0.0,,69.9201723114796,349.1647029491954,459.84686106048525,60.10023619221675,22.712196150396593,True
2.06,dg_charging,2.9736628904489795,5.7185824816326525,50.0,40.56355,12.410112890448978,-49.64045156179591,0.0,,69.92025849281912,348.86775813982257,459.7689081451675,60.10116803519975,22.720546304731975,True
2.08,dg_charging,2.976120463085714,5.723308582857142,50.0,40.56355,12.412570463085714,-49.65028185234286,0.0,,69.92034469122511,348.63023669834126,459.7020987628182,60.10141910013221,22.72834832502586,True
2.1,dg_charging,2.978578035722449,5.728034684081633,50.0,40.56355,12.41502803572245,-49.6601121428898,0.0,,69.92043090669758,348.44025395117313,459.64687759780327,60.10121461064295,22.735579409307718,True
2.12,dg_charging,2.981035608359184,5.732760785306122,50.0,40.56355,12.417485608359186,-49.669942433436745,0.0,,69.92051713923652,348.28830215945555,459.60199636303963,60.10071871339164,22.742300573140405,True
2.14,dg_charging,2.9834931809959184,5.737486886530612,50.0,40.56355,12.419943180995922,-49.67977272398369,0.0,,69.92060338884194,348.1667751320984,459.5658148150306,60.10004957926648,22.748592405529237,True
2.16,dg_charging,2.985950753632653,5.742212987755102,50.0,40.56355,12.422400753632651,-49.689603014530604,0.0,,69.92068965551384,348.0695879162296,459.5367641134467,60.09929096489757,22.754532130532777,True
2.18,dg_charging,2.9884083262693877,5.746939088979591,50.0,40.56355,12.424858326269387,-49.69943330507755,0.0,,69.92077593925222,347.99187254955143,459.5134865278114,60.098501035923036,22.760186654469216,True
2.2,dg_charging,2.9908658989061223,5.751665190204081,50.0,40.56355,12.427315898906123,-49.70926359562449,0.0,,69.92086224005708,347.9297346622258,459.49485481045843,60.097719076327294,22.76561157006289,True
2.22,dg_charging,2.9933234715428574,5.756391291428572,50.0,40.56355,12.429773471542859,-49.719093886171436,0.0,,69.92094855792841,347.8800587583823,459.4799507379407,60.09697056950649,22.770852189942634,True
2.24,dg_charging,2.995781044179592,5.761117392653062,50.0,40.56355,12.432231044179595,-49.72892417671838,0.0,,69.92103489286622,347.84035244132434,459.46803316137493,60.09627102826858,22.775945107499428,True
2.2600000000000002,dg_charging,2.998238616816326,5.765843493877551,50.0,40.56355,12.434688616816324,-49.738754467265295,0.0,,69.9211212448705,347.8086217936949,459.4585065336042,60.095628866254614,22.780919740370702,True
2.2800000000000002,dg_charging,3.0006961894530613,5.7705695951020415,50.0,40.56355,12.43714618945306,-49.74858475781224,0.0,,69.92120761394126,347.78327168160826,459.45089336568293,60.09504753716106,22.78579968388194,True
2.3000000000000003,dg_charging,3.003153762089796,5.7752956963265305,50.0,40.56355,12.439603762089796,-49.75841504835918,0.0,,69.9212940000785,347.7630259979559,459.44481124596655,60.09452711662765,22.790603841739237,True
2.3200000000000003,dg_charging,3.0056113347265305,5.78002179755102,50.0,40.56355,12.442061334726532,-49.76824533890613,0.0,,69.92138040328221,347.74686385705087,459.4399540769442,60.094065461565904,22.79534735007818,True
2.3400000000000003,dg_charging,3.0080689073632656,5.784747898775511,50.0,40.56355,12.444518907363268,-49.77807562945307,0.0,,69.92146682355241,347.7339685503438,459.43607691332926,60.09365905055278,22.80004232471808,True
2.3600000000000003,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92155326088907,347.723686710995,459.43298377198096,60.09330358474903,22.80469846232171,True
2.3800000000000003,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92163969822573,347.715461239516,459.4305126947198,60.09299433577156,22.804821118893834,True
2.4000000000000004,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9217261355624,347.7088808623328,459.42853720723787,60.09272653799532,22.804919176883278,True
2.4200000000000004,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92181257289906,347.7036165605863,459.4269573669831,60.09249557292703,22.80499759659449,True
2.4400000000000004,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92189901023572,347.699405119189,459.42569371467164,60.09229708485761,22.805060321836724,True
2.4600000000000004,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92198544757238,347.69603596607124,459.4246828807793,60.092127047269955,22.80511049791291,True
2.4800000000000004,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.92207188490904,347.693340643577,459.4238742488483,60.09198179455149,22.805150637186408,True
2.5000000000000004,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9221583222457,347.6911843855816,459.42322735737656,60.091858029805074,22.80518274800837,True
