time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
2.02,dg_charging,2.96874774517551,5.7091302791836736,50.0,42.253698,10.715049745175513,-42.86019898070205,0.0,,69.92007832638703,349.33644097713324,459.90046614656995,60.09788671251061,-13.340026106743174,True
2.04,dg_charging,2.971205317812245,5.713856380408163,50.0,42.253698,10.717507317812242,-42.87002927124897,0.0,,69.92015667073876,348.9771445809898,459.8067581457764,60.09947773655364,-13.3427447861772,True
2.06,dg_charging,2.9736628904489795,5.7185824816326525,50.0,42.253698,10.719964890448978,-42.879859561795904,0.0,,69.9202350330552,348.7844008543788,459.7403633864674,60.10036604981944,-13.34467171798296,True
2.08,dg_charging,2.976120463085714,5.723308582857142,50.0,42.253698,10.722422463085714,-42.889689852342855,0.0,,69.92031341333637,348.68258016936863,459.69853237999223,60.10087453401778,-13.3458860378246,True
2.1,dg_charging,2.978578035722449,5.728034684081633,50.0,42.253698,10.72488003572245,-42.8995201428898,0.0,,69.92039181158225,348.6301815603266,459.67394018604585,60.10117831006488,-13.346600032221795,True
2.12,dg_charging,2.981035608359184,5.732760785306122,50.0,42.253698,10.727337608359186,-42.90935043343674,0.0,,69.92047022779283,348.60446147972254,459.66024529637673,60.1013718510494,-13.346997674212307,True
2.14,dg_charging,2.9834931809959184,5.737486886530612,50.0,42.253698,10.729795180995922,-42.919180723983686,0.0,,69.92054866196813,348.59298148228316,459.6530453408932,60.10150575786224,-13.347206740137286,True
2.16,dg_charging,2.985950753632653,5.742212987755102,50.0,42.253698,10.73225275363265,-42.9290110145306,0.0,,69.92062711410814,348.58896105815467,459.64956229508044,60.10160687733265,-13.347307880084674,True
2.18,dg_charging,2.9884083262693877,5.746939088979591,50.0,42.253698,10.734710326269386,-42.938841305077545,0.0,,69.92070558421287,348.5887230730577,459.64813337899085,60.10168928125058,-13.347349373091166,True
2.2,dg_charging,2.9908658989061223,5.751665190204081,50.0,42.253698,10.737167898906122,-42.94867159562449,0.0,,69.9207840722823,348.5902899488191,459.6477968439192,60.10176023691492,-13.34735914546734,True
2.22,dg_charging,2.9933234715428574,5.756391291428572,50.0,42.253698,10.739625471542858,-42.95850188617143,0.0,,69.92086257831645,348.59261258472895,459.64801062527704,60.10182343745325,-13.347352937637663,True
2.24,dg_charging,2.995781044179592,5.761117392653062,50.0,42.253698,10.742083044179594,-42.968332176718384,0.0,,69.92094110231531,348.5951471432621,459.6484763216001,60.10188073654111,-13.347339414666292,True
2.2600000000000002,dg_charging,2.998238616816326,5.765843493877551,50.0,42.253698,10.744540616816323,-42.97816246726529,0.0,,69.92101964427889,348.59762303814387,459.6490339843616,60.1019330697261,-13.347323221193433,True
2.2800000000000002,dg_charging,3.0006961894530613,5.7705695951020415,50.0,42.253698,10.746998189453059,-42.987992757812236,0.0,,69.92109820420717,348.5999159778763,459.64960099042605,60.101980935687614,-13.347306756448996,True
2.3000000000000003,dg_charging,3.003153762089796,5.7752956963265305,50.0,42.253698,10.749455762089795,-42.99782304835918,0.0,,69.92117678210016,348.60197869875543,459.65013720098375,60.10202464125315,-13.34729118598307,True
2.3200000000000003,dg_charging,3.0056113347265305,5.78002179755102,50.0,42.253698,10.751913334726531,-43.007653338906124,0.0,,69.92125537795788,348.6038033488369,459.65062538271906,60.10206442106107,-13.347277010208224,True
2.3400000000000003,dg_charging,3.0080689073632656,5.784747898775511,50.0,42.253698,10.754370907363267,-43.01748362945307,0.0,,69.9213339917803,348.6054012126113,459.6510603349793,60.10210049188932,-13.347264380131183,True
2.3600000000000003,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92141262356743,348.60679191518005,459.65144292126877,60.10213307388603,-13.347253270668931,True
2.3800000000000003,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92149125535457,348.6079701426799,459.6517726899095,60.102162336094736,-13.34724369492958,True
2.4000000000000004,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9215698871417,348.60897364113976,459.65205512213475,60.10218849866254,-13.347235493744147,True
2.4200000000000004,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92164851892883,348.6098312723606,459.652296739708,60.102211804451585,-13.347228477730798,True
2.4400000000000004,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92172715071597,348.6105658776106,459.6525035775248,60.10223250194594,-13.347222471646688,True
2.4600000000000004,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9218057825031,348.61119601144554,459.65268083272673,60.102250834980396,-13.34721732457649,True
2.4800000000000004,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92188441429023,348.6117370318696,459.6528328878711,60.102267036672764,-13.347212909259294,True
2.5000000000000004,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92196304607737,348.6122018173636,459.652963427753,60.10228132599717,-13.347209118696119,True
2.5200000000000005,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9220416778645,348.6126012622496,459.65307556043865,60.10229390604414,-13.347205862635224,True
2.5400000000000005,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92212030965163,348.6129446360001,459.65317191957547,60.10230496336995,-13.347203064601153,True
2.5600000000000005,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92219894143877,348.6132398555573,459.6532547461638,60.10231466805136,-13.347200659520189,True
2.5800000000000005,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9222775732259,348.61349369934896,459.65332595336787,60.10232317419271,-13.347198591838335,True
2.6000000000000005,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92235620501303,348.61371198024466,459.65338717838387,60.10233062071535,-13.347196814015154,True
2.6200000000000006,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92243483680016,348.61389968819407,459.6534398245827,60.10233713231309,-13.347195285300005,True
2.6400000000000006,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9225134685873,348.61406110953914,459.6534850962639,60.10234282049334,-13.347193970722849,True
2.6600000000000006,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92259210037443,348.6141999277756,459.6535240276719,60.102347784648536,-13.347192840251685,True
2.6800000000000006,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92267073216156,348.61431930919275,459.65355750744766,60.10235211311966,-13.347191868082502,True
2.7000000000000006,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9227493639487,348.6144219759651,459.65358629937384,60.102355884226206,-13.347191032036891,True
2.7200000000000006,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92282799573583,348.61451026870384,459.6536110600551,60.102359167245886,-13.34719031304865,True
2.7400000000000007,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92290662752296,348.61458620008216,459.65363235403436,60.102362023333804,-13.347189694724822,True
2.7600000000000007,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9229852593101,348.61465150086013,459.65365066674275,60.10236450637558,-13.347189162969679,True
2.7800000000000007,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92306389109723,348.6147076594151,459.6536664156094,60.10236666377231,-13.347188705662104,True
2.8000000000000007,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92314252288436,348.61475595570965,459.6536799596002,60.10236853715762,-13.34718831237862,True
2.8200000000000007,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9232211546715,348.61479749048846,459.65369160741335,60.102370163048704,-13.347187974155393,True
2.8400000000000007,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92329978645863,348.6148332103793,459.6537016245222,60.102371573434354,-13.347187683283734,True
2.8600000000000008,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92337841824576,348.61486392947495,459.6537102392301,60.10237279630383,-13.347187433134282,True
2.880000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9234570500329,348.61489034789145,459.6537176478758,60.102373856120586,-13.34718721800585,True
2.900000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92353568182003,348.61491306772655,459.6537240193093,60.10237477424517,-13.34718703299546,True
2.920000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92361431360716,348.61493260678293,459.6537294987412,60.10237556931169,-13.347186873886551,True
2.940000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9236929453943,348.6149494103705,459.6537342110521,60.102376257561986,-13.34718673705291,True
2.960000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92377157718143,348.6149638614553,459.6537382636391,60.10237685314157,-13.347186619375993,True
2.980000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92385020896856,348.61497628938787,459.6537417488638,60.10237736836117,-13.347186518173848,True
