time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
2.02,dg_charging,2.96874774517551,5.7091302791836736,50.0,42.253698,10.715049745175513,-42.86019898070205,0.0,,69.92007832638703,349.5190254884325,459.92785382326485,60.098281095055015,19.610429974062455,True
2.04,dg_charging,2.971205317812245,5.713856380408163,50.0,42.253698,10.717507317812242,-42.87002927124897,0.0,,69.92015667073876,349.13428028519536,459.8412835720853,60.100140543361135,19.61862049418662,True
2.06,dg_charging,2.9736628904489795,5.7185824816326525,50.0,42.253698,10.719964890448978,-42.879859561795904,0.0,,69.9202350330552,348.82651852862256,459.76049120812746,60.10100052557796,19.6265674453397,True
2.08,dg_charging,2.976120463085714,5.723308582857142,50.0,42.253698,10.722422463085714,-42.889689852342855,0.0,,69.92031341333637,348.58034352938125,459.69124801265815,60.10117397299739,19.634023897250096,True
2.1,dg_charging,2.978578035722449,5.728034684081633,50.0,42.253698,10.72488003572245,-42.8995201428898,0.0,,69.92039181158225,348.3834379360051,459.634014895464,60.10089088379963,19.640969370660848,True
2.12,dg_charging,2.981035608359184,5.732760785306122,50.0,42.253698,10.727337608359186,-42.90935043343674,0.0,,69.92047022779283,348.2259478673211,459.58749813828376,60.10031857210911,19.64745843673316,True
2.14,dg_charging,2.9834931809959184,5.737486886530612,50.0,42.253698,10.729795180995922,-42.919180723983686,0.0,,69.92054866196813,348.0999902183908,459.5499977880721,60.09957720800119,19.6535632044931,True
2.16,dg_charging,2.985950753632653,5.742212987755102,50.0,42.253698,10.73225275363265,-42.9290110145306,0.0,,69.92062711410814,347.9992585052635,459.51988789101836,60.09875170893235,19.659352782427277,True
2.18,dg_charging,2.9884083262693877,5.746939088979591,50.0,42.253698,10.734710326269386,-42.938841305077545,0.0,,69.92070558421287,347.9187075407786,459.49576128752415,60.097900809612604,19.664887050775775,True
2.2,dg_charging,2.9908658989061223,5.751665190204081,50.0,42.253698,10.737167898906122,-42.94867159562449,0.0,,69.9207840722823,347.8543011752076,459.4764496912908,60.09706395442078,19.670215767402652,True
2.22,dg_charging,2.9933234715428574,5.756391291428572,50.0,42.253698,10.739625471542858,-42.95850188617143,0.0,,69.92086257831645,347.80281048876765,459.46100144983143,60.09626651328078,19.675379491143463,True
2.24,dg_charging,2.995781044179592,5.761117392653062,50.0,42.253698,10.742083044179594,-42.968332176718384,0.0,,69.92094110231531,347.7616523456326,459.4486484317775,60.09552370995681,19.680410977827325,True
2.2600000000000002,dg_charging,2.998238616816326,5.765843493877551,50.0,42.253698,10.744540616816323,-42.97816246726529,0.0,,69.92101964427889,347.72876023714156,459.43877340828226,60.09484356427681,19.685336561148116,True
2.2800000000000002,dg_charging,3.0006961894530613,5.7705695951020415,50.0,42.253698,10.746998189453059,-42.987992757812236,0.0,,69.92109820420717,347.7024809563656,459.4308815067678,60.094229081572735,19.690177363683098,True
2.3000000000000003,dg_charging,3.003153762089796,5.7752956963265305,50.0,42.253698,10.749455762089795,-42.99782304835918,0.0,,69.92117678210016,347.68149193776173,459.42457639337135,60.09367986947521,19.694950308693397,True
2.3200000000000003,dg_charging,3.0056113347265305,5.78002179755102,50.0,42.253698,10.751913334726531,-43.007653338906124,0.0,,69.92125537795788,347.6647351288956,459.4195408266829,60.09319332084809,19.69966894706527,True
2.3400000000000003,dg_charging,3.0080689073632656,5.784747898775511,50.0,42.253698,10.754370907363267,-43.01748362945307,0.0,,69.9213339917803,347.65136408781956,459.4155209438461,60.09276546952512,19.704344126073387,True
2.3600000000000003,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92141262356743,347.64070166097565,459.41231362668475,60.092391600598305,19.708984527421517,True
2.3800000000000003,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92149125535457,347.63217171950055,459.409751208599,60.09206660340473,19.70909445686527,True
2.4000000000000004,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9215698871417,347.62534776632043,459.40770264838767,60.091785365967134,19.709182342345798,True
2.4200000000000004,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92164851892883,347.61988860377636,459.4060643499215,60.09154295947721,19.709252627711418,True
