time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
2.02,dg_charging,2.96874774517551,5.7091302791836736,50.0,42.253698,10.715049745175513,-42.86019898070205,0.0,,69.92007832638703,349.33644097713324,459.8620364195121,60.09788671251061,-13.34114090536021,True
2.04,dg_charging,2.971205317812245,5.713856380408163,50.0,42.253698,10.717507317812242,-42.87002927124897,0.0,,69.92015667073876,348.9771445809898,459.7683579095902,60.09947773655364,-13.343859183334697,True
2.06,dg_charging,2.9736628904489795,5.7185824816326525,50.0,42.253698,10.719964890448978,-42.879859561795904,0.0,,69.9202350330552,348.7844008543788,459.7112157756467,60.10036604981944,-13.345517825896835,True
2.08,dg_charging,2.976120463085714,5.723308582857142,50.0,42.253698,10.722422463085714,-42.889689852342855,0.0,,69.92031341333637,348.68258016936863,459.6786303167279,60.10087453401778,-13.34646385600175,True
2.1,dg_charging,2.978578035722449,5.728034684081633,50.0,42.253698,10.72488003572245,-42.8995201428898,0.0,,69.92039181158225,348.6301815603266,459.66106304025016,60.10117831006488,-13.346973929704768,True
2.12,dg_charging,2.981035608359184,5.732760785306122,50.0,42.253698,10.727337608359186,-42.90935043343674,0.0,,69.92047022779283,348.60446147972254,459.65217413663606,60.1013718510494,-13.347232037838431,True
2.14,dg_charging,2.9834931809959184,5.737486886530612,50.0,42.253698,10.729795180995922,-42.919180723983686,0.0,,69.92054866196813,348.59298148228316,459.64809418701515,60.10150575786224,-13.34735051115526,True
2.16,dg_charging,2.985950753632653,5.742212987755102,50.0,42.253698,10.73225275363265,-42.9290110145306,0.0,,69.92062711410814,348.58896105815467,459.64657771041186,60.10160687733265,-13.347394547042283,True
2.18,dg_charging,2.9884083262693877,5.746939088979591,50.0,42.253698,10.734710326269386,-42.938841305077545,0.0,,69.92070558421287,348.5887230730577,459.6463665621246,60.10168928125058,-13.347400678450475,True
2.2,dg_charging,2.9908658989061223,5.751665190204081,50.0,42.253698,10.737167898906122,-42.94867159562449,0.0,,69.9207840722823,348.5902899488191,459.6467758182451,60.10176023691492,-13.347388794313117,True
2.22,dg_charging,2.9933234715428574,5.756391291428572,50.0,42.253698,10.739625471542858,-42.95850188617143,0.0,,69.92086257831645,348.59261258472895,459.64744312652243,60.10182343745325,-13.347369416802906,True
2.24,dg_charging,2.995781044179592,5.761117392653062,50.0,42.253698,10.742083044179594,-42.968332176718384,0.0,,69.92094110231531,348.5951471432621,459.648183359879,60.10188073654111,-13.347347921736848,True
2.2600000000000002,dg_charging,2.998238616816326,5.765843493877551,50.0,42.253698,10.744540616816323,-42.97816246726529,0.0,,69.92101964427889,348.59762303814387,459.64890671321325,60.1019330697261,-13.347326916903636,True
2.2800000000000002,dg_charging,3.0006961894530613,5.7705695951020415,50.0,42.253698,10.746998189453059,-42.987992757812236,0.0,,69.92109820420717,348.5999159778763,459.6495735209624,60.101980935687614,-13.347307554107426,True
2.3000000000000003,dg_charging,3.003153762089796,5.7752956963265305,50.0,42.253698,10.749455762089795,-42.99782304835918,0.0,,69.92117678210016,348.60197869875543,459.6501697674673,60.10202464125315,-13.347290240319678,True
2.3200000000000003,dg_charging,3.0056113347265305,5.78002179755102,50.0,42.253698,10.751913334726531,-43.007653338906124,0.0,,69.92125537795788,348.6038033488369,459.6506940327455,60.10206442106107,-13.347275016757695,True
2.3400000000000003,dg_charging,3.0080689073632656,5.784747898775511,50.0,42.253698,10.754370907363267,-43.01748362945307,0.0,,69.9213339917803,348.6054012126113,459.65115065992137,60.10210049188932,-13.347261757292364,True
2.3600000000000003,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92141262356743,348.60679191518005,459.6515462610761,60.10213307388603,-13.347250269911962,True
2.3800000000000003,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92149125535457,348.6079701426799,459.6518543517308,60.102162336094736,-13.34724132365615,True
2.4000000000000004,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9215698871417,348.60897364113976,459.6521119824023,60.10218849866254,-13.347233842653331,True
2.4200000000000004,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92164851892883,348.6098312723606,459.6523340011384,60.102211804451585,-13.347227395746032,True
2.4400000000000004,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92172715071597,348.6105658776106,459.652527192491,60.10223250194594,-13.34722178592391,True
2.4600000000000004,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9218057825031,348.61119601144554,459.65269550494963,60.102250834980396,-13.347216898530155,True
2.4800000000000004,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92188441429023,348.6117370318696,459.6528418925021,60.102267036672764,-13.347212647786469,True
2.5000000000000004,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92196304607737,348.6122018173636,459.6529689110505,60.10228132599717,-13.34720895947444,True
2.5200000000000005,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9220416778645,348.6126012622496,459.6530788826247,60.10229390604414,-13.347205766167034,True
2.5400000000000005,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92212030965163,348.6129446360001,459.6531739257701,60.10230496336995,-13.347203006346172,True
2.5600000000000005,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92219894143877,348.6132398555573,459.6532559550338,60.10231466805136,-13.347200624417576,True
2.5800000000000005,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9222775732259,348.61349369934896,459.65332668075115,60.10232317419271,-13.34719857071692,True
2.6000000000000005,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92235620501303,348.61371198024466,459.65338761563834,60.10233062071535,-13.347196801318367,True
2.6200000000000006,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92243483680016,348.61389968819407,459.65344008726515,60.10233713231309,-13.347195277672357,True
2.6400000000000006,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9225134685873,348.61406110953914,459.6534852540053,60.10234282049334,-13.34719396614243,True
2.6600000000000006,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92259210037443,348.6141999277756,459.65352412236956,60.102347784648536,-13.3471928375019,True
2.6800000000000006,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92267073216156,348.61431930919275,459.6535575642874,60.10235211311966,-13.347191866432018,True
2.7000000000000006,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9227493639487,348.6144219759651,459.6535863334861,60.102355884226206,-13.347191031046359,True
2.7200000000000006,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92282799573583,348.61451026870384,459.6536110805258,60.102359167245886,-13.34719031245423,True
2.7400000000000007,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92290662752296,348.61458620008216,459.65363236631816,60.102362023333804,-13.347189694368131,True
2.7600000000000007,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9229852593101,348.61465150086013,459.6536506741136,60.10236450637558,-13.347189162755647,True
2.7800000000000007,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92306389109723,348.6147076594151,459.6536664200321,60.10236666377231,-13.34718870553368,True
2.8000000000000007,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92314252288436,348.61475595570965,459.65367996225393,60.10236853715762,-13.347188312301562,True
2.8200000000000007,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9232211546715,348.61479749048846,459.65369160900565,60.102370163048704,-13.347187974109156,True
2.8400000000000007,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92329978645863,348.6148332103793,459.65370162547765,60.102371573434354,-13.347187683255989,True
2.8600000000000008,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92337841824576,348.61486392947495,459.6537102398034,60.10237279630383,-13.347187433117636,True
2.880000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9234570500329,348.61489034789145,459.65371764821975,60.102373856120586,-13.347187217995865,True
2.900000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92353568182003,348.61491306772655,459.65372401951566,60.10237477424517,-13.347187032989469,True
2.920000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92361431360716,348.61493260678293,459.653729498865,60.10237556931169,-13.347186873882958,True
2.940000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.9236929453943,348.6149494103705,459.65373421112633,60.102376257561986,-13.347186737050755,True
2.960000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92377157718143,348.6149638614553,459.6537382636837,60.10237685314157,-13.347186619374698,True
2.980000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92385020896856,348.61497628938787,459.6537417488906,60.10237736836117,-13.347186518173071,True
3.000000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92392884075569,348.6149869774098,459.65374474617306,60.10237781392736,-13.347186431139539,True
3.020000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92400747254283,348.6149961691085,459.65374732383873,60.10237819914571,-13.347186356290624,True
3.040000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92408610432996,348.6150040739694,459.6537495406328,60.10237853209926,-13.347186291920513,True
3.060000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92416473611709,348.6150108721497,459.65375144707673,60.10237881980524,-13.347186236562187,True
3.080000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92424336790423,348.61501671858474,459.6537530866191,60.10237906835244,-13.34718618895401,True
3.100000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92432199969136,348.6150217465189,459.6537544966259,60.102379283021484,-13.347186148010966,True
3.120000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92440063147849,348.6150260705423,459.6537557092319,60.10237946838999,-13.347186112799944,True
3.140000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92447926326562,348.61502978920237,459.65375675207326,60.10237962842447,-13.34718608251846,True
3.160000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92455789505276,348.61503298725006,459.6537576489169,60.102379766560524,-13.347186056476385,True
3.180000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92463652683989,348.615035737571,459.65375842020245,60.102379885772784,-13.347186034080197,True
3.200000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92471515862702,348.6150381028471,459.6537590835081,60.10237998863583,-13.347186014819476,True
3.220000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92479379041416,348.61504013698453,459.65375965395094,60.10238007737727,-13.34718599825525,True
3.240000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92487242220129,348.6150418863427,459.65376014453176,60.10238015392386,-13.347185984010023,True
3.260000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92495105398842,348.6150433907907,459.6537605664313,60.10238021994167,-13.347185971759123,True
3.280000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92502968577556,348.615044684616,459.6537609292649,60.10238027687094,-13.347185961223351,True
3.300000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92510831756269,348.61504579730575,459.6537612413018,60.102380325956354,-13.347185952162585,True
3.320000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92518694934982,348.61504675421895,459.6537615096536,60.10238036827332,-13.34718594437033,True
3.340000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92526558113696,348.6150475771643,459.65376174043604,60.102380404750804,-13.347185937668986,True
3.360000000000001,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92534421292409,348.61504828489734,459.653761938909,60.102380436191034,-13.347185931905832,True
3.3800000000000012,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92542284471122,348.6150488935477,459.65376210959573,60.10238046328671,-13.34718592694952,True
3.4000000000000012,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92550147649835,348.615049416987,459.65376225638636,60.102380486635795,-13.34718592268709,True
3.4200000000000013,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92558010828549,348.6150498671448,459.65376238262627,60.102380506754386,-13.347185919021403,True
3.4400000000000013,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92565874007262,348.61505025428056,459.6537624911926,60.10238052408784,-13.347185915868911,True
3.4600000000000013,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.92573737185975,348.6150505872173,459.6537625845597,60.102380539020416,-13.347185913157764,True
