time,mode,wind_power_kw,diesel_power_kw,load_power_kw,battery_power_kw,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,diesel_enabled
2.02,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92010656270305,350.0,460.0,60.0,True
2.04,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92021312540611,350.0,460.0,60.0,True
2.06,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92031968810916,350.0,460.0,60.0,True
2.08,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92042625081221,350.0,460.0,60.0,True
2.1,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92053281351527,350.0,460.0,60.0,True
2.12,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92063937621832,350.0,460.0,60.0,True
2.14,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92074593892137,350.0,460.0,60.0,True
2.16,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92085250162442,350.0,460.0,60.0,True
2.18,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92095906432748,350.0,460.0,60.0,True
2.2,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92106562703053,350.0,460.0,60.0,True
2.22,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92117218973358,350.0,460.0,60.0,True
2.24,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92127875243663,350.0,460.0,60.0,True
2.2600000000000002,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92138531513969,350.0,460.0,60.0,True
2.2800000000000002,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.92149187784274,350.0,460.0,60.0,True
