time,mode,wind_power_kw,diesel_power_kw,load_power_kw,battery_power_kw,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,diesel_enabled
2.02,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.927234,348.1276592,459.62553184,60.100000200000004,True
2.04,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.927234,348.0638294,459.61276588,60.0989364,True
2.06,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.927234,347.9999996,459.59999992,60.0978726,True
2.08,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.927234,347.9361698,459.58723396,60.0968088,True
2.1,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.927234,347.87234,459.574468,60.095745,True
2.12,dg_charging,2.894737,50.0,28.0,9.4210526,0.0,15.4736844,69.9274042,347.87234,459.574468,60.095745,True
2.14,dg_charging,2.894737,50.0,28.0,9.49999995,0.0,15.39473705,69.9275744,347.87234,459.574468,60.095745,True
2.16,dg_charging,2.894737,50.0,28.0,9.5789473,0.0,15.3157897,69.9277446,347.87234,459.574468,60.095745,True
2.18,dg_charging,2.894737,50.0,28.0,9.65789465,0.0,15.23684235,69.9279148,347.87234,459.574468,60.095745,True
2.2,dg_charging,2.894737,50.0,28.0,9.736842,0.0,15.157895,69.928085,347.87234,459.574468,60.095745,True
2.22,dg_charging,2.894737,50.0,28.0,9.736842,0.0,15.157895,69.928085,347.87234,459.574468,60.095745,True
2.24,dg_charging,2.894737,50.0,28.0,9.736842,0.0,15.157895,69.928085,347.87234,459.574468,60.095745,True
2.2600000000000002,dg_charging,2.894737,50.0,28.0,9.736842,0.0,15.157895,69.928085,347.87234,459.574468,60.095745,True
2.2800000000000002,dg_charging,2.894737,50.0,28.0,9.736842,0.0,15.157895,69.928085,347.87234,459.574468,60.095745,True
2.3000000000000003,dg_charging,2.894737,50.0,28.0,9.736842,0.0,15.157895,69.928085,347.87234,459.574468,60.095745,True
2.3200000000000003,dg_charging,2.894737,50.0,28.0,9.736842,0.0,15.157895,69.9281702,347.87234,459.574468,60.095745,True
2.3400000000000003,dg_charging,2.894737,50.0,28.0,9.736842,0.0,15.157895,69.9282554,347.87234,459.574468,60.095745,True
2.3600000000000003,dg_charging,2.894737,50.0,28.0,9.736842,0.0,15.157895,69.9283406,347.87234,459.574468,60.095745,True
2.3800000000000003,dg_charging,2.894737,50.0,28.0,9.736842,0.0,15.157895,69.9284258,347.87234,459.574468,60.095745,True
2.4000000000000004,dg_charging,2.894737,50.0,28.0,9.736841999999998,0.0,15.157895000000002,69.928511,347.87234,459.574468,60.095745,True
2.4200000000000004,dg_charging,2.894737,50.0,28.0,9.657894649999998,0.0,15.236842350000002,69.928596,347.87234,459.574468,60.095745,True
2.4400000000000004,dg_charging,2.894737,50.0,28.0,9.578947299999998,0.0,15.315789700000002,69.928681,347.87234,459.574468,60.095745,True
2.4600000000000004,dg_charging,2.894737,50.0,28.0,9.499999949999998,0.0,15.394737050000002,69.928766,347.87234,459.574468,60.095745,True
2.4800000000000004,dg_charging,2.894737,50.0,28.0,9.421052599999998,0.0,15.473684400000002,69.928851,347.87234,459.574468,60.095745,True
2.5000000000000004,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.928936,347.87234,459.574468,60.095745,True
2.5200000000000005,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.928936,347.87234,459.574468,60.095745,True
2.5400000000000005,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.928936,347.87234,459.574468,60.095745,True
2.5600000000000005,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.928936,347.87234,459.574468,60.095745,True
2.5800000000000005,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.928936,347.87234,459.574468,60.095745,True
