time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
4.005,wt_battery_discharging,44.4544,85.48923076923077,0.0,10.0,34.4544,-137.8176,0.0,,99.74297853333334,350.1223616,460.01835424,60.099584301056,63.04522045096918,False
4.01,wt_charging,44.491200000000006,85.56,0.0,10.0,34.491200000000006,-137.96480000000003,0.0,,99.74345757777779,350.22076608,460.040456608,60.10355598159872,63.1095254833726,False
4.015,wt_charging,44.528,85.63076923076923,0.0,10.0,34.528,-138.112,0.0,,99.74393713333335,350.30000486399996,460.0611833728,60.10698391541719,63.17401322959641,False
4.02,wt_charging,44.5648,85.70153846153845,0.0,10.0,34.5648,-138.2592,0.0,,99.74441720000002,350.36391109119995,460.07906001279997,60.10993285859909,63.23888691899972,False
4.0249999999999995,wt_charging,44.6016,85.77230769230769,0.0,10.0,34.6016,-138.4064,0.0,,99.7448977777778,350.41555127296,460.09395669606397,60.11246253480085,63.304165575731886,False
4.029999999999999,wt_charging,44.638400000000004,85.84307692307692,0.0,10.0,34.638400000000004,-138.55360000000002,0.0,,99.74537886666668,350.457378618368,460.1061894711808,60.11462721635237,63.36980689984745,False
4.034999999999999,wt_charging,44.675200000000004,85.91384615384617,0.0,10.0,34.675200000000004,-138.70080000000002,0.0,,99.74586046666668,350.4913556946944,460.1161791426765,60.11647564570948,63.43575398659187,False
4.039999999999999,wt_charging,44.711999999999996,85.98461538461537,0.0,10.0,34.711999999999996,-138.84799999999998,0.0,,99.7463425777778,350.51905255575554,460.1243295404339,60.1180511830022,63.50195204774521,False
4.044999999999999,wt_charging,44.7488,86.05538461538463,0.0,10.0,34.7488,-138.9952,0.0,,99.74682520000002,350.54172524460444,460.13099060286424,60.119392096590154,63.568353518824225,False
4.049999999999999,wt_charging,44.7856,86.12615384615385,0.0,10.0,34.7856,-139.1424,0.0,,99.74730833333335,350.5603785956836,460.1364530304983,60.1205319369706,63.634918833090175,False
4.054999999999999,wt_charging,44.8224,86.19692307692308,0.0,10.0,34.8224,-139.2896,0.0,,99.7477919777778,350.57581647654683,460.14095368368135,60.121499951905236,63.70161571409241,False
4.059999999999999,wt_charging,44.8592,86.26769230769231,0.0,10.0,34.8592,-139.4368,0.0,,99.74827613333335,350.58868198123747,460.14468377065816,60.122321513641765,63.768418077890345,False
4.064999999999999,wt_charging,44.896,86.33846153846154,0.0,10.0,34.896,-139.584,0.0,,99.74876080000001,350.59948958498995,460.14779694601174,60.12301853868983,63.835304941347864,False
4.0699999999999985,wt_charging,44.9328,86.40923076923077,0.0,10.0,34.9328,-139.7312,0.0,,99.74924597777779,350.60865086799197,460.15041640860346,60.12360988760052,63.902259462826386,False
4.074999999999998,wt_charging,44.9696,86.48,0.0,10.0,34.9696,-139.8784,0.0,,99.74973166666668,350.6164950943936,460.1526408276004,60.12411173723632,63.96926813994001,False
4.079999999999998,wt_charging,45.0064,86.55076923076923,0.0,10.0,35.0064,-140.0256,0.0,,99.75021786666667,350.62328567551486,460.15454918236736,60.124537921592896,64.0363201535062,False
4.084999999999998,wt_charging,45.043200000000006,86.62153846153846,0.0,10.0,35.043200000000006,-140.17280000000002,0.0,,99.75070457777778,350.6292333404119,460.15620467400873,60.12490023972146,64.10340683673633,False
4.089999999999998,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.7511918,350.6345066723295,460.1576578704529,60.12520873098383,64.17052124798431,False
4.094999999999998,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.75167902222222,350.6387253378636,460.15887194886074,60.125470806136526,64.17035194114483,False
4.099999999999998,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.75216624444444,350.6421002702909,460.15986382008793,60.12569299761578,64.17021362241967,False
4.104999999999998,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.75265346666666,350.6448002162327,460.1606655604701,60.125881026512005,64.1701018183142,False
4.109999999999998,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.75314068888888,350.64696017298616,460.16131025013595,60.126039875713495,64.17001191548974,False
4.1149999999999975,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.7536279111111,350.64868813838893,460.16182732081273,60.126173864463986,64.16993980948371,False
4.119999999999997,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.75411513333331,350.65007051071115,460.1622415049318,60.1262867211636,64.16988205122458,False
4.124999999999997,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.75460235555553,350.6511764085689,460.16257306325804,60.12638165239666,64.16983581526378,False
4.129999999999997,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.75508957777775,350.65206112685513,460.1628383943315,60.12646140699927,64.16979881477178,False
4.134999999999997,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.75557679999997,350.6527689014841,460.1630506929552,60.12652833456661,64.16976920970038,False
4.139999999999997,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.75606402222219,350.65333512118724,460.16322054536016,60.12658443820638,64.16974552377951,False
4.144999999999997,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.75655124444441,350.65378809694977,460.1633564326865,60.12663142161864,64.16972657430205,False
4.149999999999997,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.75703846666663,350.6541504775598,460.1634651447086,60.12667073075881,64.16971141442679,False
4.154999999999997,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.75752568888885,350.6544403820479,460.1635521151906,60.12670359044745,64.1696992864112,False
4.159999999999997,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.75801291111107,350.6546723056383,460.163621691922,60.12673103634709,64.16968958395381,False
4.1649999999999965,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.75850013333329,350.6548578445107,460.1636773534454,60.126753942748756,64.16968182197073,False
4.169999999999996,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.7589873555555,350.6550062756085,460.1637218827194,60.126773046609294,64.1696756123779,False
4.174999999999996,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.75947457777772,350.6551250204868,460.1637575061608,60.126788968263874,64.16967064470143,False
4.179999999999996,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.75996179999994,350.6552200163895,460.1637860049227,60.126802229211776,64.16966667055955,False
4.184999999999996,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.76044902222216,350.6552960131116,460.1638088039358,60.12681326734198,64.16966349124593,False
4.189999999999996,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.76093624444438,350.65535681048925,460.1638270431477,60.12682244993108,64.16966094779505,False
4.194999999999996,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.7614234666666,350.6554054483914,460.1638416345178,60.12683008471201,64.16965891303441,False
4.199999999999996,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.76191068888882,350.6554443587131,460.1638533076141,60.12683642927867,64.16965728522595,False
4.204999999999996,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.76239791111104,350.6554754869705,460.1638626460912,60.126841699060364,64.16965598297925,False
4.2099999999999955,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.76288513333326,350.6555003895764,460.16387011687294,60.12684607407098,64.1696549411819,False
4.214999999999995,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.76337235555548,350.6555203116611,460.16387609349835,60.126849704611395,64.16965410774408,False
4.219999999999995,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.7638595777777,350.6555362493289,460.1638808747987,60.126852716079895,64.16965344099381,False
4.224999999999995,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.76434679999991,350.6555489994631,460.16388469983895,60.126855213024356,64.1696529075936,False
4.229999999999995,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.76483402222213,350.6555591995705,460.16388775987116,60.12685728255104,64.16965248087345,False
4.234999999999995,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.76532124444435,350.6555673596564,460.1638902078969,60.12685899718871,64.16965213949734,False
4.239999999999995,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.76580846666657,350.6555738877251,460.1638921663175,60.12686041729223,64.16965186639645,False
4.244999999999995,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.76629568888879,350.6555791101801,460.163893733054,60.12686159305761,64.16965164791573,False
4.249999999999995,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.76678291111101,350.6555832881441,460.1638949864432,60.12686256620963,64.16965147313115,False
4.254999999999995,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.76727013333323,350.6555866305153,460.1638959891546,60.12686337141381,64.1696513333035,False
4.2599999999999945,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.76775735555545,350.6555893044122,460.1638967913237,60.126864037456855,64.16965122144138,False
4.264999999999994,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.76824457777766,350.6555914435298,460.16389743305893,60.12686458823264,64.16965113195168,False
4.269999999999994,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.76873179999988,350.6555931548238,460.16389794644715,60.12686504356519,64.16965106035993,False
4.274999999999994,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.7692190222221,350.65559452385907,460.16389835715773,60.12686541989499,64.16965100308653,False
4.279999999999994,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.76970624444432,350.65559561908725,460.16389868572617,60.12686573085112,64.1696509572678,False
4.284999999999994,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.77019346666654,350.6555964952698,460.16389894858094,60.126865987727705,64.16965092061282,False
4.289999999999994,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.77068068888876,350.6555971962158,460.16389915886475,60.126866199880546,64.16965089128882,False
4.294999999999994,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.77116791111098,350.65559775697267,460.16389932709177,60.12686637505711,64.16965086782965,False
4.299999999999994,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.7716551333332,350.65559820557814,460.16389946167345,60.126866519670884,64.16965084906228,False
4.3049999999999935,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.77214235555542,350.65559856446254,460.16389956933875,60.126866639029366,64.16965083404841,False
4.309999999999993,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.77262957777764,350.65559885157,460.16389965547097,60.12686673752347,64.16965082203731,False
4.314999999999993,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.77311679999985,350.655599081256,460.1638997243768,60.12686681878476,64.16965081242843,False
4.319999999999993,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.77360402222207,350.6555992650048,460.16389977950143,60.126866885815915,64.16965080474132,False
4.324999999999993,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.77409124444429,350.6555994120038,460.1638998236011,60.12686694109898,64.16965079859165,False
4.329999999999993,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.77457846666651,350.6555995296031,460.1638998588809,60.12686698668511,64.16965079367189,False
4.334999999999993,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.77506568888873,350.65559962368246,460.1638998871047,60.12686702426894,64.1696507897361,False
4.339999999999993,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.77555291111095,350.655599698946,460.1638999096838,60.12686705525025,64.16965078658745,False
4.344999999999993,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.77604013333317,350.6555997591568,460.163899927747,60.12686708078498,64.16965078406854,False
4.3499999999999925,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.77652735555539,350.6555998073255,460.16389994219765,60.12686710182751,64.16965078205341,False
4.354999999999992,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.7770145777776,350.65559984586037,460.1638999537581,60.12686711916562,64.1696507804413,False
4.359999999999992,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.77750179999983,350.6555998766883,460.1638999630065,60.12686713344945,64.16965077915162,False
4.364999999999992,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.77798902222204,350.6555999013506,460.16389997040517,60.12686714521547,64.16965077811987,False
4.369999999999992,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.77847624444426,350.6555999210805,460.16389997632416,60.12686715490622,64.16965077729448,False
4.374999999999992,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.77896346666648,350.6555999368644,460.16389998105933,60.126867162886725,64.16965077663417,False
4.379999999999992,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.7794506888887,350.65559994949155,460.16389998484743,60.126867169458016,64.16965077610591,False
4.384999999999992,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.77993791111092,350.65559995959325,460.163899987878,60.126867174868295,64.16965077568331,False
4.389999999999992,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.78042513333314,350.6555999676746,460.16389999030235,60.126867179322176,64.16965077534522,False
4.394999999999992,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.78091235555536,350.6555999741397,460.1638999922419,60.12686718298833,64.16965077507476,False
4.3999999999999915,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.78139957777758,350.6555999793118,460.1638999937935,60.12686718600574,64.16965077485838,False
4.404999999999991,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.7818867999998,350.6555999834494,460.16389999503485,60.12686718848896,64.16965077468528,False
4.409999999999991,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.78237402222202,350.6555999867595,460.1638999960279,60.126867190532344,64.1696507745468,False
4.414999999999991,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.78286124444423,350.6555999894076,460.1638999968223,60.126867192213645,64.16965077443602,False
4.419999999999991,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.78334846666645,350.6555999915261,460.1638999974578,60.12686719359689,64.1696507743474,False
4.424999999999991,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.78383568888867,350.6555999932209,460.16389999796627,60.12686719473481,64.16965077427649,False
4.429999999999991,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.78432291111089,350.65559999457673,460.16389999837304,60.126867195670826,64.16965077421978,False
4.434999999999991,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.78481013333311,350.65559999566136,460.1638999986984,60.126867196440706,64.1696507741744,False
4.439999999999991,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.78529735555533,350.6555999965291,460.1638999989587,60.126867197073885,64.1696507741381,False
4.4449999999999905,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.78578457777755,350.65559999722325,460.163899999167,60.126867197594585,64.16965077410906,False
4.44999999999999,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.78627179999977,350.6555999977786,460.1638999993336,60.12686719802276,64.16965077408584,False
4.45499999999999,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.78675902222199,350.6555999982229,460.1638999994669,60.126867198374825,64.16965077406724,False
4.45999999999999,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.7872462444442,350.65559999857834,460.1638999995735,60.126867198664286,64.16965077405236,False
4.46499999999999,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.78773346666642,350.65559999886267,460.16389999965884,60.12686719890226,64.16965077404046,False
4.46999999999999,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.78822068888864,350.65559999909016,460.16389999972705,60.12686719909789,64.16965077403096,False
4.47499999999999,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.78870791111086,350.6555999992721,460.1638999997816,60.1268671992587,64.16965077402335,False
4.47999999999999,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.78919513333308,350.6555999994177,460.16389999982533,60.12686719939087,64.16965077401726,False
4.48499999999999,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.7896823555553,350.65559999953416,460.16389999986023,60.12686719949951,64.16965077401238,False
4.4899999999999896,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.79016957777752,350.6555999996273,460.1638999998882,60.126867199588794,64.16965077400849,False
4.4949999999999894,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.79065679999974,350.65559999970185,460.16389999991054,60.126867199662165,64.16965077400538,False
4.499999999999989,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.79114402222196,350.6555999997615,460.16389999992845,60.12686719972246,64.16965077400287,False
4.504999999999989,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.79163124444418,350.65559999980917,460.1638999999427,60.12686719977201,64.16965077400089,False
4.509999999999989,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.7921184666664,350.6555999998473,460.1638999999542,60.126867199812715,64.16965077399928,False
4.514999999999989,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.79260568888861,350.65559999987784,460.16389999996335,60.12686719984616,64.16965077399801,False
4.519999999999989,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.79309291111083,350.6555999999023,460.1638999999707,60.12686719987364,64.16965077399698,False
4.524999999999989,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.79358013333305,350.65559999992183,460.16389999997654,60.12686719989621,64.16965077399617,False
4.529999999999989,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.79406735555527,350.65559999993746,460.16389999998125,60.126867199914756,64.1696507739955,False
4.534999999999989,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.79455457777749,350.65559999994997,460.163899999985,60.12686719992999,64.16965077399499,False
4.5399999999999885,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.79504179999971,350.65559999996,460.163899999988,60.1268671999425,64.16965077399456,False
4.544999999999988,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.79552902222193,350.655599999968,460.1638999999904,60.126867199952784,64.16965077399423,False
4.549999999999988,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.79601624444415,350.6555999999744,460.16389999999234,60.126867199961225,64.16965077399396,False
4.554999999999988,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.79650346666637,350.65559999997953,460.1638999999939,60.12686719996816,64.16965077399375,False
4.559999999999988,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.79699068888858,350.6555999999836,460.1638999999951,60.12686719997386,64.16965077399358,False
4.564999999999988,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.7974779111108,350.6555999999869,460.1638999999961,60.126867199978534,64.16965077399344,False
4.569999999999988,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.79796513333302,350.65559999998953,460.1638999999969,60.12686719998238,64.16965077399333,False
